Question,Student,v_w1,v_w2,v_w3,v_w4,v_w5,v_w6,v_w7,v_w8,v_w9,v_w10,v_w11,v_w12,v_w13,v_w14,v_w15,v_w16,v_w17,v_w18,v_w19,v_w20,v_w21,v_w22,v_w23,v_w24,v_w25,v_w26,v_w27,v_w28,v_w29,v_w30,v_w31,v_w32,v_w33,v_w34,v_w35,v_w36,v_w37,v_w38,v_w39,v_w40,v_w41,v_w42,v_w43,v_w44,v_w45,v_w46,v_w47,v_w48,v_w49,v_w50,v_w51,v_w52,v_w53,v_w54,v_w55,v_w56,v_w57,v_w58,v_w59,v_w60,v_w61,v_w62,v_w63,v_w64,v_w65,v_w66,v_w67,v_w68,v_w69,v_w70,v_w71,v_w72,v_w73,v_w74,v_w75,v_w76,v_w77,v_w78,v_w79,v_w80,v_w81,v_w82,v_w83,v_w84,v_w85,v_w86,v_w87,v_w88,v_w89,v_w90,v_w91,v_w92,v_w93,v_w94,v_w95,v_w96
8,10,0.20605896413326263,0.029789894819259644,-0.08424137532711029,0.09048222750425339,0.28502899408340454,0.10141061991453171,0.3848918676376343,0.15362954139709473,0.179626002907753,0.01523643173277378,0.032070379704236984,-0.08307070285081863,-0.2945621609687805,-0.009027296677231789,-0.0790872722864151,-0.007625609636306763,-0.03642818704247475,0.21538051962852478,-0.0566023513674736,0.07441724836826324,-0.15789836645126343,-0.07420360296964645,0.017879348248243332,-0.2350635826587677,0.20379973948001862,0.037984419614076614,0.35353514552116394,0.13495685160160065,0.3278214633464813,0.2150818258523941,-0.06465280801057816,-0.3001069724559784,0.3628830313682556,-0.19383938610553741,-0.13350404798984528,-0.24147462844848633,0.16234943270683289,0.11215699464082718,-0.11222494393587112,0.03803343325853348,-0.26770344376564026,0.11342227458953857,-0.19971929490566254,-0.09951018542051315,0.2605714499950409,0.07604054361581802,-0.1186143085360527,0.03770999237895012,0.33077090978622437,-0.2081422060728073,-0.3459894061088562,0.16769573092460632,0.05459446460008621,-0.1843964159488678,-0.2550267279148102,0.3549606502056122,-0.0723872259259224,-0.10814789682626724,0.08364136517047882,-0.1282176524400711,0.09723620861768723,-0.5338888764381409,-0.09600061923265457,-0.007620053365826607,0.3234098255634308,-0.04077518731355667,0.05813547223806381,-0.13770873844623566,0.042594101279973984,0.11674224585294724,0.01974434033036232,0.18041783571243286,-0.0591970756649971,-0.18678484857082367,-0.2586921155452728,-0.22912932932376862,-0.3694448471069336,-0.30576327443122864,-0.10408605635166168,-0.3332858383655548,-0.20460084080696106,0.1917281299829483,-0.10240677744150162,-0.03908294066786766,-0.06920880079269409,0.18917210400104523,0.018802663311362267,0.2636755108833313,-0.29018670320510864,0.07680761069059372,-0.17744013667106628,0.061999302357435226,0.4613925516605377,0.2939355969429016,-0.08939991891384125,0.1305864006280899
8,11,0.20605896413326263,0.029789894819259644,-0.08424137532711029,0.09048222750425339,0.28502899408340454,0.10141061991453171,0.3848918676376343,0.15362954139709473,0.179626002907753,0.01523643173277378,0.032070379704236984,-0.08307070285081863,-0.2945621609687805,-0.009027296677231789,-0.0790872722864151,-0.007625609636306763,-0.03642818704247475,0.21538051962852478,-0.0566023513674736,0.07441724836826324,-0.15789836645126343,-0.07420360296964645,0.017879348248243332,-0.2350635826587677,0.20379973948001862,0.037984419614076614,0.35353514552116394,0.13495685160160065,0.3278214633464813,0.2150818258523941,-0.06465280801057816,-0.3001069724559784,0.3628830313682556,-0.19383938610553741,-0.13350404798984528,-0.24147462844848633,0.16234943270683289,0.11215699464082718,-0.11222494393587112,0.03803343325853348,-0.26770344376564026,0.11342227458953857,-0.19971929490566254,-0.09951018542051315,0.2605714499950409,0.07604054361581802,-0.1186143085360527,0.03770999237895012,0.33077090978622437,-0.2081422060728073,-0.3459894061088562,0.16769573092460632,0.05459446460008621,-0.1843964159488678,-0.2550267279148102,0.3549606502056122,-0.0723872259259224,-0.10814789682626724,0.08364136517047882,-0.1282176524400711,0.09723620861768723,-0.5338888764381409,-0.09600061923265457,-0.007620053365826607,0.3234098255634308,-0.04077518731355667,0.05813547223806381,-0.13770873844623566,0.042594101279973984,0.11674224585294724,0.01974434033036232,0.18041783571243286,-0.0591970756649971,-0.18678484857082367,-0.2586921155452728,-0.22912932932376862,-0.3694448471069336,-0.30576327443122864,-0.10408605635166168,-0.3332858383655548,-0.20460084080696106,0.1917281299829483,-0.10240677744150162,-0.03908294066786766,-0.06920880079269409,0.18917210400104523,0.018802663311362267,0.2636755108833313,-0.29018670320510864,0.07680761069059372,-0.17744013667106628,0.061999302357435226,0.4613925516605377,0.2939355969429016,-0.08939991891384125,0.1305864006280899
8,12,0.27113521099090576,-0.04759126529097557,-0.037184733897447586,0.024874093011021614,0.21247968077659607,0.21897989511489868,0.28912848234176636,0.16669370234012604,0.23862728476524353,-0.007713361643254757,0.00822397693991661,-0.05920446664094925,-0.32623058557510376,0.03220902383327484,-0.11067601293325424,-0.07024408131837845,-0.02896692417562008,0.2047186642885208,-0.10250317305326462,0.06837031245231628,-0.10248809307813644,-0.05774562805891037,0.02263793535530567,-0.24735084176063538,0.20948053896427155,0.0910763218998909,0.341875284910202,0.08173932135105133,0.3678739368915558,0.2860138714313507,-0.05738876387476921,-0.2572317123413086,0.35029008984565735,-0.15017169713974,-0.14211753010749817,-0.2017691731452942,0.15350495278835297,0.06896094977855682,-0.04119248688220978,-0.014983206987380981,-0.2609412372112274,0.12382415682077408,-0.20148929953575134,-0.09325110167264938,0.33617910742759705,0.07858742773532867,-0.11258161813020706,-0.03607717901468277,0.3229999840259552,-0.14270849525928497,-0.3678912818431854,0.16467444598674774,0.017962785437703133,-0.17457732558250427,-0.23526591062545776,0.3182506561279297,-0.015953175723552704,-0.08738013356924057,0.16159884631633759,-0.12112392485141754,0.06981310993432999,-0.5186536312103271,-0.10559439659118652,-0.014788544736802578,0.29598596692085266,-0.040653109550476074,0.10736549645662308,-0.22801131010055542,0.054225463420152664,0.010798018425703049,0.03925856202840805,0.14310310781002045,-0.07364564388990402,-0.23164670169353485,-0.23598997294902802,-0.248269721865654,-0.33351099491119385,-0.32889264822006226,-0.0828448161482811,-0.2904431223869324,-0.14064939320087433,0.10544947534799576,-0.07684611529111862,-0.015954002737998962,-0.033579811453819275,0.22081215679645538,0.027259845286607742,0.21659502387046814,-0.30042368173599243,0.11737745255231857,-0.18427537381649017,0.07446763664484024,0.43482887744903564,0.2752707600593567,-0.13458546996116638,0.1516154408454895
8,13,0.22143007814884186,-0.02679181657731533,-0.07108838856220245,0.04510481283068657,0.24094733595848083,0.2437562197446823,0.2814469635486603,0.15146039426326752,0.19903142750263214,0.008020518347620964,0.06794557720422745,-0.057909101247787476,-0.3012952506542206,-0.028516143560409546,-0.07545696943998337,-0.03454151004552841,-0.07941456139087677,0.19144710898399353,-0.035318367183208466,-0.017159024253487587,-0.1602781116962433,-0.01563301496207714,0.029210718348622322,-0.2241417020559311,0.2202238291501999,0.0884832888841629,0.4383675754070282,0.09194130450487137,0.38914188742637634,0.24142321944236755,-0.05452290549874306,-0.2861540615558624,0.3048270046710968,-0.14819860458374023,-0.07390831410884857,-0.19373801350593567,0.158339262008667,0.10776703804731369,-0.15061746537685394,0.015062431804835796,-0.29047563672065735,0.1411474645137787,-0.22461049258708954,-0.08781244605779648,0.2450815886259079,0.1578379124403,-0.09541904181241989,0.009328518994152546,0.2827433943748474,-0.12092248350381851,-0.3550166189670563,0.24292516708374023,0.09464279562234879,-0.10449602454900742,-0.20707739889621735,0.27642056345939636,-0.0307847261428833,-0.04481038451194763,0.04450070485472679,-0.16293583810329437,-0.029188722372055054,-0.5534859895706177,-0.08150523155927658,0.026238849386572838,0.3146041929721832,-0.02694484405219555,0.024592196568846703,-0.15945777297019958,0.027832766994833946,0.026721496134996414,0.010546104982495308,0.16589763760566711,-0.04345022514462471,-0.18333156406879425,-0.2521474063396454,-0.270282506942749,-0.4429149031639099,-0.2858330309391022,-0.12439107894897461,-0.29658788442611694,-0.15749861299991608,0.08982466906309128,-0.13973170518875122,-0.03049505688250065,-0.10155840218067169,0.26337096095085144,0.07282739877700806,0.25204235315322876,-0.30460038781166077,0.10755759477615356,-0.21631589531898499,0.03444208949804306,0.4807297885417938,0.25227484107017517,-0.17671546339988708,0.1451178938150406
8,14,0.22143007814884186,-0.02679181657731533,-0.07108838856220245,0.04510481283068657,0.24094733595848083,0.2437562197446823,0.2814469635486603,0.15146039426326752,0.19903142750263214,0.008020518347620964,0.06794557720422745,-0.057909101247787476,-0.3012952506542206,-0.028516143560409546,-0.07545696943998337,-0.03454151004552841,-0.07941456139087677,0.19144710898399353,-0.035318367183208466,-0.017159024253487587,-0.1602781116962433,-0.01563301496207714,0.029210718348622322,-0.2241417020559311,0.2202238291501999,0.0884832888841629,0.4383675754070282,0.09194130450487137,0.38914188742637634,0.24142321944236755,-0.05452290549874306,-0.2861540615558624,0.3048270046710968,-0.14819860458374023,-0.07390831410884857,-0.19373801350593567,0.158339262008667,0.10776703804731369,-0.15061746537685394,0.015062431804835796,-0.29047563672065735,0.1411474645137787,-0.22461049258708954,-0.08781244605779648,0.2450815886259079,0.1578379124403,-0.09541904181241989,0.009328518994152546,0.2827433943748474,-0.12092248350381851,-0.3550166189670563,0.24292516708374023,0.09464279562234879,-0.10449602454900742,-0.20707739889621735,0.27642056345939636,-0.0307847261428833,-0.04481038451194763,0.04450070485472679,-0.16293583810329437,-0.029188722372055054,-0.5534859895706177,-0.08150523155927658,0.026238849386572838,0.3146041929721832,-0.02694484405219555,0.024592196568846703,-0.15945777297019958,0.027832766994833946,0.026721496134996414,0.010546104982495308,0.16589763760566711,-0.04345022514462471,-0.18333156406879425,-0.2521474063396454,-0.270282506942749,-0.4429149031639099,-0.2858330309391022,-0.12439107894897461,-0.29658788442611694,-0.15749861299991608,0.08982466906309128,-0.13973170518875122,-0.03049505688250065,-0.10155840218067169,0.26337096095085144,0.07282739877700806,0.25204235315322876,-0.30460038781166077,0.10755759477615356,-0.21631589531898499,0.03444208949804306,0.4807297885417938,0.25227484107017517,-0.17671546339988708,0.1451178938150406
8,15,0.19972854852676392,-0.023634839802980423,-0.04105166345834732,-0.001223306288011372,0.17970456182956696,0.17688435316085815,0.3620019257068634,0.16542457044124603,0.16889382898807526,0.07515724003314972,-0.0579075813293457,-0.0705050602555275,-0.2800036072731018,0.022686030715703964,-0.10842721909284592,-0.048296067863702774,-0.09114355593919754,0.1813451498746872,-0.05523692071437836,0.08451446890830994,-0.06864328682422638,0.016369463875889778,0.013223746791481972,-0.2148512750864029,0.279475599527359,0.045052435249090195,0.3429740071296692,0.05424034595489502,0.39386942982673645,0.24340936541557312,-0.05541784316301346,-0.23122262954711914,0.3662448227405548,-0.2014641910791397,-0.11402956396341324,-0.21771501004695892,0.14783164858818054,0.06254830211400986,-0.05644199997186661,-0.02584264799952507,-0.2321445643901825,0.23503907024860382,-0.1812083125114441,0.008179840631783009,0.33327293395996094,0.0406755730509758,-0.16541224718093872,0.02015906386077404,0.27646180987358093,-0.11024490743875504,-0.3407258987426758,0.18596646189689636,0.054548680782318115,-0.1846211850643158,-0.1968785971403122,0.2684200704097748,-0.06477770209312439,0.00258627999573946,0.08463533967733383,-0.1350776106119156,0.06730703264474869,-0.49060723185539246,-0.0498444102704525,-0.044968605041503906,0.2604379653930664,-0.08077406138181686,0.06492524594068527,-0.15889710187911987,0.13033121824264526,-0.018931809812784195,0.06215175613760948,0.1248079389333725,-0.04041888937354088,-0.23877379298210144,-0.26525604724884033,-0.3515591621398926,-0.3561203181743622,-0.265962690114975,-0.05718085914850235,-0.3563191294670105,-0.12748095393180847,0.10161368548870087,-0.10444005578756332,-0.09639643877744675,-0.06723403185606003,0.21592722833156586,0.0578455924987793,0.22974306344985962,-0.3418489694595337,0.1182575598359108,-0.18410372734069824,0.06929139047861099,0.39970967173576355,0.3113170266151428,-0.19079190492630005,0.13742715120315552
9,1,0.14237256348133087,-0.1494956761598587,-0.08420709520578384,0.03124416433274746,0.21998675167560577,0.3388287127017975,0.4451458156108856,0.04526008293032646,0.06784940510988235,0.15430738031864166,0.0234894510358572,-0.27340367436408997,-0.35527488589286804,-0.12166676670312881,-0.0427415706217289,-0.07807896286249161,0.02246221899986267,0.06085445359349251,0.039037637412548065,0.028203561902046204,-0.14541800320148468,0.1005590632557869,-0.02347949706017971,-0.1952858716249466,0.24657517671585083,-0.020638728514313698,0.41698214411735535,0.08822544664144516,0.28891900181770325,0.2730993330478668,0.006184183061122894,-0.1819034367799759,0.3922668397426605,-0.1747463345527649,0.04737237095832825,-0.228645458817482,0.22086350619792938,0.071207694709301,-0.15764594078063965,-0.011814833618700504,-0.40383362770080566,0.22855591773986816,-0.40395769476890564,0.019494814798235893,0.333600252866745,0.1528322398662567,-0.2116764634847641,-0.05068400874733925,0.13908079266548157,-0.017972201108932495,-0.3030034601688385,0.0740853026509285,0.036488126963377,-0.18552221357822418,-0.021659215912222862,0.20048075914382935,-0.08397527784109116,-0.01821489818394184,-0.04459791257977486,-0.11294814199209213,-0.17809128761291504,-0.5550288558006287,-0.1610664278268814,-0.027777662500739098,0.2672623097896576,-0.02472625859081745,0.09997773170471191,-0.011102735064923763,0.09894772619009018,0.2901105582714081,-0.01803894154727459,0.128425732254982,0.15277798473834991,-0.033413153141736984,-0.34013763070106506,-0.3218579888343811,-0.3980710506439209,-0.20163607597351074,0.0789841040968895,-0.34454572200775146,-0.1950640082359314,0.007238650694489479,-0.27730992436408997,-0.0819476842880249,-0.02616010047495365,0.29178163409233093,-0.09970492869615555,0.3506811857223511,-0.3474465608596802,0.14339959621429443,-0.04927174374461174,0.0717492401599884,0.4244518578052521,0.33873888850212097,-0.2122224122285843,0.02799077518284321
9,2,0.15481583774089813,-0.21657533943653107,-0.17826931178569794,0.06992790848016739,0.1764468103647232,0.3481440246105194,0.398519366979599,0.12411224842071533,0.11735695600509644,0.09373307973146439,0.01843421347439289,-0.2509109377861023,-0.36124804615974426,-0.1492539495229721,-0.028478870168328285,-0.09065233916044235,0.027291784062981606,0.1867397427558899,0.024483179673552513,-0.018978672102093697,-0.15472209453582764,0.047718729823827744,-0.009311526082456112,-0.18420761823654175,0.27373430132865906,0.023239044472575188,0.4185582399368286,0.19770576059818268,0.261913925409317,0.15094739198684692,-0.010392199270427227,-0.1571447104215622,0.30722254514694214,-0.07283959537744522,0.019554225727915764,-0.20615828037261963,0.20106478035449982,0.08322341740131378,-0.13852465152740479,-0.1140909418463707,-0.3408007323741913,0.1957547664642334,-0.4189557135105133,-0.04100467264652252,0.28755590319633484,0.17201417684555054,-0.13920645415782928,-0.07084140181541443,0.12493305653333664,0.0751531720161438,-0.20671840012073517,0.016622070223093033,0.06725375354290009,-0.2484573870897293,-0.04432196542620659,0.21943308413028717,-0.07437475770711899,-0.12288204580545425,0.006562588270753622,-0.041716739535331726,-0.09320477396249771,-0.5544535517692566,-0.11102665215730667,-0.020164061337709427,0.29427891969680786,-0.06670961529016495,0.07163653522729874,0.051087792962789536,0.07338439673185349,0.28156453371047974,-0.037039127200841904,0.047161027789115906,0.09719070047140121,-0.0536176972091198,-0.34390243887901306,-0.2597927749156952,-0.43887951970100403,-0.24438081681728363,-0.002316661411896348,-0.27035197615623474,-0.2132277935743332,0.06051937863230705,-0.21289201080799103,0.04683500528335571,-0.04294170066714287,0.3327235281467438,-0.16184134781360626,0.41302362084388733,-0.34539148211479187,0.21310605108737946,-0.07945505529642105,0.07261484116315842,0.47237488627433777,0.36659619212150574,-0.11926711350679398,0.03344275802373886
9,3,0.15481583774089813,-0.21657533943653107,-0.17826931178569794,0.06992790848016739,0.1764468103647232,0.3481440246105194,0.398519366979599,0.12411224842071533,0.11735695600509644,0.09373307973146439,0.01843421347439289,-0.2509109377861023,-0.36124804615974426,-0.1492539495229721,-0.028478870168328285,-0.09065233916044235,0.027291784062981606,0.1867397427558899,0.024483179673552513,-0.018978672102093697,-0.15472209453582764,0.047718729823827744,-0.009311526082456112,-0.18420761823654175,0.27373430132865906,0.023239044472575188,0.4185582399368286,0.19770576059818268,0.261913925409317,0.15094739198684692,-0.010392199270427227,-0.1571447104215622,0.30722254514694214,-0.07283959537744522,0.019554225727915764,-0.20615828037261963,0.20106478035449982,0.08322341740131378,-0.13852465152740479,-0.1140909418463707,-0.3408007323741913,0.1957547664642334,-0.4189557135105133,-0.04100467264652252,0.28755590319633484,0.17201417684555054,-0.13920645415782928,-0.07084140181541443,0.12493305653333664,0.0751531720161438,-0.20671840012073517,0.016622070223093033,0.06725375354290009,-0.2484573870897293,-0.04432196542620659,0.21943308413028717,-0.07437475770711899,-0.12288204580545425,0.006562588270753622,-0.041716739535331726,-0.09320477396249771,-0.5544535517692566,-0.11102665215730667,-0.020164061337709427,0.29427891969680786,-0.06670961529016495,0.07163653522729874,0.051087792962789536,0.07338439673185349,0.28156453371047974,-0.037039127200841904,0.047161027789115906,0.09719070047140121,-0.0536176972091198,-0.34390243887901306,-0.2597927749156952,-0.43887951970100403,-0.24438081681728363,-0.002316661411896348,-0.27035197615623474,-0.2132277935743332,0.06051937863230705,-0.21289201080799103,0.04683500528335571,-0.04294170066714287,0.3327235281467438,-0.16184134781360626,0.41302362084388733,-0.34539148211479187,0.21310605108737946,-0.07945505529642105,0.07261484116315842,0.47237488627433777,0.36659619212150574,-0.11926711350679398,0.03344275802373886
9,4,0.09851043671369553,-0.11088573932647705,-0.0062323701567947865,0.12717169523239136,0.2101261019706726,0.2795984745025635,0.3513997793197632,0.10949819535017014,0.13720522820949554,0.00019718824478331953,0.03522114083170891,-0.23913082480430603,-0.3000287115573883,-0.16189835965633392,-0.07403874397277832,0.035797618329524994,-0.07278213649988174,0.10651102662086487,-0.10905392467975616,-0.04355316981673241,-0.13484600186347961,0.09662334620952606,-0.0039968593046069145,-0.1413058191537857,0.2700750529766083,-0.013499069027602673,0.5628147721290588,0.10747766494750977,0.3801822364330292,0.17217987775802612,0.03598231449723244,-0.2784339189529419,0.2770127058029175,-0.2427009642124176,-0.004279179032891989,-0.19918565452098846,0.33870115876197815,0.10168889164924622,-0.12244350463151932,-0.15045879781246185,-0.4018327593803406,0.32017019391059875,-0.16599442064762115,-0.00011632726818788797,0.21775935590267181,0.04027225077152252,-0.208082377910614,-0.05887231603264809,0.07565087825059891,-0.12025241553783417,-0.2926051914691925,0.10901521891355515,0.07094191759824753,-0.29164326190948486,-0.225494846701622,0.26363998651504517,-0.12316811084747314,0.054199740290641785,-0.06947172433137894,-0.13534079492092133,-0.152998149394989,-0.4115006625652313,-0.10529401153326035,-0.14347153902053833,0.31818559765815735,-0.11738469451665878,0.14680182933807373,0.0248201135545969,0.1902591735124588,0.08956936001777649,0.1245274543762207,0.1593966782093048,0.17372597754001617,-0.11783339828252792,-0.16668082773685455,-0.2128482460975647,-0.3616015911102295,-0.28861597180366516,0.10539763420820236,-0.44931671023368835,-0.20966218411922455,0.04164423793554306,-0.13790835440158844,-0.10235001891851425,-0.04043631628155708,0.26772603392601013,-0.006095534190535545,0.22409018874168396,-0.3202836215496063,0.19698533415794373,-0.10030271857976913,0.13037139177322388,0.5122526288032532,0.39024069905281067,-0.31486281752586365,-0.002722210483625531
9,5,0.12883137166500092,-0.08244889229536057,-0.037103451788425446,0.028568150475621223,0.21391409635543823,0.28420618176460266,0.3423004448413849,0.07004782557487488,0.2403833419084549,-0.10811705887317657,-0.019153188914060593,-0.2577396631240845,-0.28683844208717346,-0.15415024757385254,-0.04018060117959976,0.054363809525966644,-0.02745424024760723,0.15737877786159515,-0.15204034745693207,-0.03543972223997116,-0.1078663095831871,0.06383226811885834,-0.04272647202014923,-0.1774413138628006,0.2155454307794571,-0.03579933941364288,0.5256962776184082,0.13971266150474548,0.44418781995773315,0.14704686403274536,0.058041881769895554,-0.2936614751815796,0.20748819410800934,-0.2452811598777771,-0.0002609735238365829,-0.14236071705818176,0.3518370985984802,0.12711024284362793,-0.10961230099201202,-0.1614730805158615,-0.4418395161628723,0.31845614314079285,-0.21895815432071686,-0.03663060441613197,0.3005872964859009,0.06550193578004837,-0.18076679110527039,-0.03158406540751457,0.06775611639022827,-0.15657790005207062,-0.28226009011268616,0.10467731952667236,0.05059212073683739,-0.27798888087272644,-0.2796645760536194,0.2857722043991089,-0.17919860780239105,0.01954863779246807,-0.08856039494276047,-0.12468899041414261,-0.17169660329818726,-0.4266219139099121,-0.1279137283563614,-0.027713673189282417,0.3442186117172241,-0.027638055384159088,0.19653290510177612,0.026442348957061768,0.03434014692902565,0.10284393280744553,0.048928651958703995,0.0980263501405716,0.12348591536283493,-0.11597587913274765,-0.24176731705665588,-0.28562894463539124,-0.321254163980484,-0.3366130590438843,0.13641990721225739,-0.48403722047805786,-0.23110727965831757,0.07511473447084427,-0.017270194366574287,-0.022855568677186966,-0.003551568603143096,0.29361554980278015,0.09520475566387177,0.20037657022476196,-0.3928629159927368,0.18076764047145844,-0.1280798763036728,0.29108884930610657,0.4832592010498047,0.4887344241142273,-0.3061327636241913,-0.03592933714389801
9,6,0.021092690527439117,-0.06565727293491364,-0.014901048503816128,0.05111266300082207,0.249796062707901,0.28889667987823486,0.23878245055675507,0.12662290036678314,0.2269493043422699,-0.06630720943212509,-0.05838808789849281,-0.17375119030475616,-0.28819331526756287,-0.051943328231573105,0.03807058557868004,-0.013955148868262768,-0.048656389117240906,0.16141007840633392,0.025416504591703415,-5.308877371135168e-05,-0.2147558331489563,0.09109077602624893,0.009916724637150764,-0.14522942900657654,0.22294816374778748,0.019844423979520798,0.5398597121238708,0.10016975551843643,0.3635144531726837,0.11041309684515,0.10424449294805527,-0.2852212190628052,0.33088237047195435,-0.263120174407959,-0.026235144585371017,-0.11862597614526749,0.3085882067680359,0.1225365474820137,-0.1673656553030014,-0.12817597389221191,-0.3782636523246765,0.3095077574253082,-0.2414153665304184,-0.08042304962873459,0.19919930398464203,0.043894749134778976,-0.1109556034207344,-0.08119241148233414,0.18947596848011017,-0.15079189836978912,-0.33675363659858704,0.11467292159795761,0.05799776315689087,-0.19707852602005005,-0.20142193138599396,0.26362794637680054,-0.11280351132154465,0.0037761912681162357,-0.07669176906347275,-0.16911087930202484,-0.05606907978653908,-0.4213683009147644,-0.15383237600326538,-0.03994124010205269,0.28932908177375793,-0.06875529885292053,0.07603342831134796,0.06875953078269958,0.04631103202700615,0.09045567363500595,0.06607072800397873,0.13948184251785278,0.10791835933923721,-0.09980425983667374,-0.23665790259838104,-0.23978067934513092,-0.32652992010116577,-0.3410364091396332,0.06096835434436798,-0.4499482810497284,-0.18230046331882477,0.1394990235567093,-0.17218293249607086,-0.10291843116283417,-0.041533276438713074,0.2457328736782074,0.02956923097372055,0.28514358401298523,-0.27332207560539246,0.15852278470993042,-0.15301847457885742,0.13544966280460358,0.488479882478714,0.3778173327445984,-0.21160350739955902,0.00799831748008728
9,7,0.021092690527439117,-0.06565727293491364,-0.014901048503816128,0.05111266300082207,0.249796062707901,0.28889667987823486,0.23878245055675507,0.12662290036678314,0.2269493043422699,-0.06630720943212509,-0.05838808789849281,-0.17375119030475616,-0.28819331526756287,-0.051943328231573105,0.03807058557868004,-0.013955148868262768,-0.048656389117240906,0.16141007840633392,0.025416504591703415,-5.308877371135168e-05,-0.2147558331489563,0.09109077602624893,0.009916724637150764,-0.14522942900657654,0.22294816374778748,0.019844423979520798,0.5398597121238708,0.10016975551843643,0.3635144531726837,0.11041309684515,0.10424449294805527,-0.2852212190628052,0.33088237047195435,-0.263120174407959,-0.026235144585371017,-0.11862597614526749,0.3085882067680359,0.1225365474820137,-0.1673656553030014,-0.12817597389221191,-0.3782636523246765,0.3095077574253082,-0.2414153665304184,-0.08042304962873459,0.19919930398464203,0.043894749134778976,-0.1109556034207344,-0.08119241148233414,0.18947596848011017,-0.15079189836978912,-0.33675363659858704,0.11467292159795761,0.05799776315689087,-0.19707852602005005,-0.20142193138599396,0.26362794637680054,-0.11280351132154465,0.0037761912681162357,-0.07669176906347275,-0.16911087930202484,-0.05606907978653908,-0.4213683009147644,-0.15383237600326538,-0.03994124010205269,0.28932908177375793,-0.06875529885292053,0.07603342831134796,0.06875953078269958,0.04631103202700615,0.09045567363500595,0.06607072800397873,0.13948184251785278,0.10791835933923721,-0.09980425983667374,-0.23665790259838104,-0.23978067934513092,-0.32652992010116577,-0.3410364091396332,0.06096835434436798,-0.4499482810497284,-0.18230046331882477,0.1394990235567093,-0.17218293249607086,-0.10291843116283417,-0.041533276438713074,0.2457328736782074,0.02956923097372055,0.28514358401298523,-0.27332207560539246,0.15852278470993042,-0.15301847457885742,0.13544966280460358,0.488479882478714,0.3778173327445984,-0.21160350739955902,0.00799831748008728
9,8,0.05186431482434273,-0.18896108865737915,0.024812817573547363,0.05173853412270546,0.23769475519657135,0.3024339973926544,0.25899890065193176,0.19942784309387207,0.16407360136508942,-0.04435478895902634,-0.00010406970977783203,-0.17435310781002045,-0.2779969573020935,-0.12419707328081131,-0.049575723707675934,0.056486401706933975,-0.019045190885663033,0.041178420186042786,-0.10928303748369217,-0.08819106221199036,-0.17538605630397797,0.10794004797935486,6.39110803604126e-05,-0.10248979926109314,0.22543320059776306,-0.005138820502907038,0.5100172162055969,0.1441832184791565,0.3930709958076477,0.1965733915567398,0.0868724137544632,-0.3312496244907379,0.26831838488578796,-0.24027012288570404,-0.09386051446199417,-0.18472367525100708,0.4150486886501312,0.12351787090301514,-0.19350667297840118,-0.20346108078956604,-0.38710978627204895,0.36931321024894714,-0.22740279138088226,-0.035159725695848465,0.16736260056495667,0.04195283353328705,-0.1539619117975235,-0.07638775557279587,0.21399860084056854,-0.07842154055833817,-0.2668605148792267,0.19324302673339844,0.18170924484729767,-0.20130495727062225,-0.15285465121269226,0.25711899995803833,-0.15729005634784698,0.01705821603536606,-0.15279194712638855,-0.15324677526950836,-0.1401369720697403,-0.35329318046569824,-0.12691959738731384,-0.02802014909684658,0.22941797971725464,-0.09729036688804626,0.08598992973566055,0.13910432159900665,0.004192669410258532,0.00628661410883069,0.13165584206581116,0.19707971811294556,0.23345769941806793,-0.1794256716966629,-0.20859628915786743,-0.18754900991916656,-0.3567105531692505,-0.33666470646858215,0.057769276201725006,-0.5320969820022583,-0.19498972594738007,0.02220304310321808,-0.10395589470863342,-0.022801531478762627,-0.0875096246600151,0.21636906266212463,0.10130007565021515,0.3432557284832001,-0.3673973083496094,0.20863507688045502,-0.17434288561344147,0.2458353489637375,0.5617693066596985,0.332640677690506,-0.3217061758041382,0.06790543347597122
